area,preco
128.28589696415048,246675.12623944678
282.2843968462857,817482.6227684509
58.50586436087811,114217.09186177843
115.49857829407239,222200.486817271
51.77258594736494,132026.81552833723
278.9142131179976,789806.4265720973
265.65501894667466,742112.8330387897
92.22365576024357,152239.0129297519
204.79553288957013,510651.41195149627
248.82221605634044,624537.0789862634
175.45622724784945,420489.80532685615
168.3021619396818,342721.0679651095
87.71864145212648,103720.68398296293
46.06877498565178,89249.29867101331
271.2204122269315,726540.7112348995
272.11705600573254,776447.6662257706
197.268408036515,420647.2423096221
114.9283414936362,188254.02302883397
117.77868089154505,151399.79180867126
223.26759008366702,524525.1807101414
271.19087278672157,674115.8851784103
268.3841987942328,686077.2201124995
238.36515284013467,622702.0695283889
199.76886092320058,472742.3314852296
43.55919019861368,95366.62733906643
65.25603994649185,81159.93768070547
271.5951727875822,747318.2314829066
189.80013670468517,414004.71365409443
22.575174452656302,28356.237117829158
48.412032002488985,133216.56059489027
205.78049535025562,497397.964990145
21.41724347694123,55607.55872109123
65.02625439689962,110644.38701571822
173.64546102264413,366931.63771761715
213.73065535395412,439686.5603930987
202.54915266072814,451813.6135373049
82.79540664895674,117499.27011697764
219.41018197731003,492842.09613660694
86.42974449910402,135899.6948865062
111.11191548459496,247142.22410056985
229.01759343304676,580424.7880261433
201.8972117332201,439723.38784499385
257.7825549383698,701905.2704604617
204.13160984409615,506991.02013555693
179.12640893393205,406079.7370814859
46.22893499186589,87377.40053820888
122.96042485664138,200730.19525889534
94.25666295088313,179723.91267385203
88.3171001461434,159530.68304690125
292.44295533068475,878016.035713465
130.06736290669292,256422.25036114713
269.7730354495917,771615.7208849101
196.7188152792336,422216.8080437983
242.54716499166156,657173.7059296328
160.73838606945378,326917.97261825565
181.53308769538054,448505.15668265993
157.9049542692819,291958.1438272978
74.66803658345246,176548.65422616084
222.2865922732215,540142.5932486993
98.61626148343962,147705.30071670347
26.808470600807077,51956.36598632789
200.73224285400698,443029.94446537347
69.59099023397371,129304.62185960717
283.328403618816,821216.3004660851
287.1000015607245,807040.2876754764
276.1620292617256,769857.9051844942
123.64443607152442,286029.457758528
24.32785262808288,116292.19146220424
279.9291975245631,801944.234114013
139.891561528848,263653.9208524209
290.6633493322275,845747.7406946667
289.81359358499077,856266.3288290786
258.84264753086086,658849.411502676
102.445689779484,167217.93462424743
127.82736400853908,181792.10330206036
258.31826802471994,699130.6216503747
108.73816144375775,207503.04480193512
67.4579690721059,98892.2144905267
175.90435348833805,415120.07690323767
282.1233367650187,762824.9819953623
214.88834306899244,461440.0907167983
179.6171276250222,386678.9058969161
47.209418255815194,118126.54975711068
192.20202347576753,472931.582759479
297.2150780291937,861813.9241888069
59.223524266226725,134109.24132152833
165.1323026618463,333047.0860389462
265.6644601398275,715707.8081087944
227.41521297117725,581217.3160388784
215.16440747867503,526001.227309067
216.6955435163906,465042.12133594014
120.65752234153145,259025.12100916673
102.20571639405814,215853.09489102795
246.62112353398382,616457.3969536237
246.83175051017062,648014.1106865115
262.78024920242905,722360.6802365794
275.70735471581196,776219.5184161665
163.17587168106257,311772.11484805925
160.4245625124159,299909.44602522504
243.52265011069704,621068.6868500313
201.98990061777425,492377.1904375172
216.55072563215694,528082.0290652055
242.8219474421083,607710.3342908841
269.20149570891857,760587.121938369
114.63864391843002,115535.32838412249
125.16322673918432,259854.92832895255
46.314943155443316,33495.1555747699
181.91843947892872,376648.6965290667
30.063836663087784,35666.11202568936
150.36744507708883,252189.482071299
171.94049771812146,390109.2807530468
100.23155059591963,156432.49407791026
185.43331295932302,409652.55007621256
28.54006998293384,66524.69538384411
30.45749284978004,83915.49292216088
250.32815698470432,653749.4089605595
120.85337959515361,176695.8999889667
55.57694354252774,126829.15522865983
166.2281128153452,322732.83155250776
235.59819486761103,541593.8963862665
80.42988769911608,121080.23493300844
194.40933322932008,475146.4377841079
43.897290198255035,108481.34503670534
34.47088192721016,62834.722345365604
168.77929683908144,334925.5959380378
171.37783405082982,343864.9781154406
198.48037241949783,506850.25436088484
223.30557344234523,549703.3259872019
293.2385822495097,868107.6112731557
164.5640975243347,363384.8801826791
110.42781242354887,198889.2137934189
242.65213453523702,610330.0565955279
95.83303035338078,155914.47432249898
142.91199779757812,268407.47425256914
41.96778677583447,79760.8086299338
27.098208156328102,88542.67265391012
289.541556109819,838049.5007341102
254.07443374341764,690039.518870141
214.87277770623544,502890.0984727828
134.50682443599555,250898.4720427268
68.52240961983682,55025.50827284114
63.80237194790409,135576.72034966567
90.06801148608669,161319.8324158372
173.78346611771374,391059.23450996756
220.08685835601744,438652.8837647698
204.85526548096476,530318.7856980201
98.381491144864,162596.25001238604
287.36227858569436,858807.029168101
226.61113667481519,520268.13497657434
175.2191347031922,384084.83236223727
191.28180894561862,387620.10015110293
137.48801747978118,237505.77777520326
89.36467706032408,207055.17548890132
119.67235002235324,206720.23886502194
232.19691093002336,580724.9941309628
24.030176816331643,90333.69782978858
52.500339341936545,107920.87742410068
32.88073976609077,76314.00744126667
31.40406464931164,81400.17814569658
259.528963523082,764756.3162253029
217.02420062640664,511877.1455998015
152.76867214445105,303846.57776945963
47.39356498228041,118446.25788697762
157.65244503271305,345061.10340016556
152.57209581855838,332865.70287397364
68.49652357480426,134094.70602546696
141.47846178663247,232430.47852883145
131.58132563126458,290144.6382605858
192.43802745462062,388844.00447629014
197.82622224294028,451291.26650965266
32.68512273617247,48992.311580117515
124.89153209541195,222815.6207534895
195.24077639998617,442910.8690232541
160.87815240242455,331046.2167878199
259.8171555327302,3533120.59656551
204.4342168533046,514531.8169764731
65.62163958280031,124304.28153081908
39.75924927212036,71225.38387158951
199.87739789776836,478481.3677308206
27.423166951654107,102669.6221336672
184.01716275656972,357677.16016034107
283.2644675989881,823137.8579681964
181.1327698052461,405960.9325699876
128.68757933782615,225032.07124096513
200.12070116385888,491705.84513940825
148.31080933762465,280791.42545512406
172.77270100846178,361679.62371760566
283.61014645742705,801729.6252432804
128.10873858421678,233005.65807424427
289.133357870696,801549.879610094
273.49817974769786,714607.7800236826
74.821517741003,172549.83512968817
39.42116424504633,52791.85077194805
48.217840385679466,58145.04672225346
25.102111182433923,480.0689513843172
46.44402901165995,66665.1418206662
211.24189655657992,451789.1757069735
39.932821568864114,127990.62533924263
109.31317648225317,219614.74769430212
256.56508707144724,658586.6757050817
26.51614200603124,133804.37725781387
248.05117512490202,670908.5185064671
98.91933693655199,158103.0750290989
53.08615173406375,18797.40529487461
215.08640630196217,574860.1371056491
196.10399709836753,394408.64626009145
265.6921637875748,671653.510291311
225.81989226508801,578962.0598072521
244.9746605077576,701283.1107204099
98.96968031996582,209476.03766439168
69.6830722583224,133636.3469797684
230.17213045944033,583745.1595556358
245.91372699483392,657756.4465572605
297.3414397601885,898999.8879869728
135.5329495351994,259602.3658108483
124.16506402197929,226127.76371600572
237.3956290077591,593933.9351420347
115.424991270845,180134.48772133485
280.6120511689981,783769.5542517753
260.3555705160433,645633.7085704309
140.11832766500515,260162.30824326156
230.24389898161925,536537.8505241849
231.27200474371105,537295.0438064121
48.87468327406113,94056.57516534714
272.7148138702787,795832.9517728555
161.4706642854,350719.9672923762
251.40809051016765,609096.441887121
109.61388828857129,160278.34726423348
270.7465039789361,772951.0925657495
128.9764700455657,205195.40481539464
23.03454241448354,56719.54361983981
273.50695339739383,774352.7727834873
45.5602695001174,55779.67940952451
109.40781852531616,192684.9586302534
286.0173507742254,778833.5750133945
286.17000114251573,801573.1275697295
180.5626086745201,392641.34670486726
196.9144194075438,391178.2643219479
145.56474615392955,290952.90318324737
102.09901607545807,173644.14513099595
112.02607270357647,211783.85543704103
208.30516770157075,487167.8342320043
230.6648682425504,608840.4117270606
241.6421322432376,617540.9485771989
241.0930799824751,598562.0514827215
45.537708853633305,88473.47205352802
158.43768531672282,330494.0160259478
36.1164528046604,76347.56853716538
173.86808705064595,362605.8791135829
143.62854038454554,251424.9264235758
268.55717117232393,714519.4744470483
118.25620351458203,167100.56060929995
52.77876459972964,145883.59207688944
60.03767097479404,65535.34681680008
233.22297688089222,557645.6903799612
193.1010577285531,403992.35309143324
48.31434931438127,114847.68183146218
43.54990571219928,73744.22623645046
216.2713568085536,548127.2031101352
40.373641781974186,58984.985591387
250.12081660129974,658901.5346856421
217.74782360381894,491351.6353173337
42.777658579731934,146104.96185360732
43.754559943853735,47189.563533698434
296.25908198032914,879953.8033455616
124.79582281171369,243523.61468266955
123.77980117872946,234497.40683380308
247.5838788321007,633857.1382268956
285.22960166748044,811044.6250141058
296.08029787040385,871054.8056037514
230.94589187250367,564656.336482436
125.35268394865642,254763.8100683638
43.38020067562725,148722.504803253
237.6011364596823,579950.1014090984
176.3531899260254,328250.7673597162
138.78216258915336,256948.3128085013
273.77922782652604,836543.4959745507
51.13529504572237,67262.42817450165
157.93502920144056,361895.3034347773
23.17902053487734,113900.76857989428
151.22497975835535,276834.3006754222
35.76491719091446,91608.49366530779
53.26901655506014,142860.21031382636
52.90734909758937,82182.60811768465
201.7788845924978,450321.88917306863
228.89256619431853,543241.053931432
183.34325422720468,361812.5907350671
289.40831357287175,816342.3747979178
124.96376226663713,188194.83194244799
99.999384158921,171021.27236865286
263.2077558930489,686410.4875234988
82.60683478544674,144647.42449406188
289.7023110433712,790623.4872222012
23.403252913148577,73669.40610702752
291.56607147813895,871718.4897370852
32.08477534616131,11257.303333429998
269.52007183545993,750158.278807143
167.75631054416397,379070.0318109842
298.0301429134041,843498.5552844981
40.66303812591168,129670.24821253054
175.0791996323698,377824.0592852189
291.40470997334774,824745.1682737941
166.46739636764167,336605.03864469763
196.2316186778735,453297.2401983079
214.80963291569282,507349.442055647
147.2714981349765,298582.43233074475
195.71626242353776,407105.14019334683
183.60800733846807,398219.23052689317
272.3242429374769,709802.2085996009
32.724986495608206,68320.61068688417
98.66969308582449,140236.31465959252
286.11521554143644,797275.5204534626
269.2738594894565,774859.6302868763
147.58389077999962,1580104.4923596538
193.63712738443027,445691.69139454
97.66673123471715,132607.63267430526
72.67392472265317,111829.3110749681
149.835553383195,325932.6968138397
118.93862384729479,214998.1268896213
183.4237113182442,462103.4337168171
41.765698350195755,92460.80299134582
292.8305461465266,858891.522005096
296.1390084542888,860768.608081955
215.48527992552863,511671.58603034733
170.10698257635372,344959.7821089804
106.66773256017177,204934.39468095306
247.86260551794564,669333.0814241737
211.7247283150862,469729.0921515725
65.53274301656955,70632.43185810045
275.0596116582759,710200.0031950239
250.31042801848733,666606.3940131578
285.94397572173875,785388.2501159139
223.2014623487408,473245.00950785266
191.75625486202117,432523.55031040474
137.10805016137328,1650110.7246998113
281.16397533912374,794708.9110174478
262.49788906011435,731395.0129457238
32.661227629733034,74053.41813057006
27.38275285923056,63984.93278115554
125.40974272585389,253557.02014449352
246.9549326189132,627967.6466804014
296.4373162081844,879597.3554311198
62.11672950898789,115365.53066861769
186.35660029859784,382330.18630895857
126.64943985668603,258741.69135686875
291.5760313880889,841514.2764945957
255.79329847799843,653086.6569764492
254.7320373191186,687095.3969287502
151.23408474259168,266513.5815467408
136.14946065454626,253598.62407508306
96.55398014059774,162929.39080484054
35.78513906225959,107135.53202149324
262.1222653514149,3593772.5453531253
247.61228255642172,638788.8440426241
299.92094852011655,914121.9712737064
299.0583143806935,926816.5554245706
175.52087756873567,383403.2879180429
235.31647625054293,587427.9210552973
284.53440436707984,772137.2929245584
257.90126938967524,653311.6158860556
89.25746848809534,140281.41171182477
146.15235788682617,261059.6708169833
56.164636242418595,92092.44632134966
287.13428763244224,826122.0058734106
189.72889764624642,429758.7785056792
84.01998554096956,137967.89463705296
208.0761916336399,494191.1381663159
193.07590732821083,427391.04330048285
120.28556104919534,154599.15700441957
51.796125815896126,64001.09770808495
208.04049476598388,475140.350934548
165.68615625306214,299598.83920730464
236.249149685979,609006.8075930626
165.64578031135815,381689.033374524
258.61082008919124,725043.6337242284
174.53391485685594,357106.9792969181
177.06263202990814,416356.24220833107
265.4630087443366,724410.0993065638
132.97520253947118,234536.73780555438
57.524263966179404,81079.95323904906
28.05914936773491,58448.096058376985
231.43843158861333,559440.0490087864
193.6866743789701,432703.3790787342
217.1423350677826,518880.5028881223
79.629965222495,132670.81758428653
58.184013164295536,113464.78546133204
24.07250638700694,99984.27530841294
118.16451646584716,237455.25426243828
185.17695231929727,353847.87123632815
129.82833262792505,160156.86662768855
142.49297816664415,297460.77921823366
273.16443445824956,715209.8788539998
117.5115307665241,200733.32915456308
163.91705696474702,295413.844515991
239.42284356752006,550296.108475265
131.03197904995565,256011.70973611
194.1842760638046,452108.62979799224
261.46183844908865,684187.7670792525
285.8657746241398,740368.9698969846
61.180574660130624,88029.39814242831
279.44453504521846,798245.9195132704
157.7925620622707,267937.6188990888
92.30842872370833,160590.93719037753
148.55801174671316,285519.7720565879
294.4091210799336,878556.2380204779
157.93306631800348,316303.4650724811
112.0504508805023,166070.54046594512
197.35223920868322,476421.2912988586
87.24077325789406,141028.0422614308
41.241731870425895,79284.60014424923
56.086322134981785,69601.8943268284
55.852834908176284,83998.97976576517
62.53275418344242,79751.78301870463
58.871608341834836,96087.19168906641
199.44492854490008,499355.4620004727
70.92642363176054,77457.99571829921
116.7868393306817,157421.22052277415
271.1007547736833,790540.3656451679
152.70925927360426,291364.9363380288
206.9161667858876,455208.6851734796
68.24956393645635,145760.9900165964
73.84092526642782,104987.76186808263
31.44321255461408,626334.9067714541
67.30181766020607,133494.78048720153
98.00529492894842,151405.07840008958
69.56293559748912,181256.4367084841
44.83670945197557,65845.88020653708
53.77804390816823,116910.70277625746
149.01805504916322,296237.0452769436
77.7734411536219,168551.2803344198
121.99556109346113,264706.8957512573
160.95683583935994,322599.6828350663
213.3105520162223,476732.81750782725
31.007399155507702,83893.7943694884
243.83491169453194,602846.2168738911
195.81210905745417,495465.51747700694
42.892528945684134,85971.22382560659
264.60201474989765,704994.9690382362
277.8442721489077,784257.6345631607
37.10182875936185,35439.30839616592
97.52574148121704,135952.0374488567
245.73635834205717,667397.8230648831
229.51271330742435,543506.9415117155
71.66588541978565,88347.01775147085
78.61781053427889,146992.78785516034
123.73218878158696,257541.2364779829
155.66643585348598,327691.48767196614
193.11133602848287,455461.8698072127
123.29581907953627,198229.34699468059
149.5097205172814,245974.820437902
229.29186267745183,607354.8209504088
30.271296809367414,59758.93484264944
90.6823444163258,144534.247983608
219.7378840476747,564018.8793605362
270.65791455241583,760995.7197818888
163.2696837923865,342240.42384472984
168.99177587428838,411012.5432019136
50.0081631751373,70704.24943185989
145.2754627105673,304785.0694528195
169.1328346074065,348210.85352856567
87.8917410177243,155014.12988600117
95.38810466582667,206800.41875261627
125.63956566929434,241773.30264895785
25.619935377763383,81647.90523268051
110.18216636328992,223368.9649406716
79.2054419590325,120921.61118473177
111.6992586098161,169317.20841561686
53.53339690939034,62995.67962039172
269.34763860717055,679133.5611476598
186.20588699513362,463549.62750941893
210.14864936045709,454262.84739672707
240.9679468100547,604273.9811352756
159.56381570013605,309206.01752968266
44.33768066447863,92683.91261370672
170.38983170919337,374889.6070589542
184.31551304584616,421318.0766639587
228.7230527716124,542510.7769049031
140.86467294431023,260075.06643379165
55.72248478275785,105606.35491066957
99.45725362364286,161456.13005081168
121.66304299161783,265300.7527170889
200.85682757284835,467819.7010393184
179.81792530729533,402649.393798973
119.70708325139695,232407.55760503619
296.2242696620343,905684.4670838185
189.6169494199284,418914.1265876401
86.42350168607845,105416.61538522482
48.49909233371305,100207.57114361666
62.800558971612965,87130.79843206663
88.86816394766228,132869.16963400086
64.99078451267559,127377.6509403073
72.23876673436561,157791.51419117203
99.82664723427719,170291.6821800873
68.54460668253135,124269.73789308484
271.09431889539906,797441.2137960993
42.46544878525982,88635.28962302917
166.86318907967132,417542.36001598544
134.91111155710524,266537.798164378
295.0660127344098,811715.1372869526
51.37089260705466,114260.35453392219
131.39956773280767,252121.34984255608
291.4517213171033,884826.1180189432
262.3419952503145,725718.8184135527
248.78017986579837,640491.0155792781
92.21279157258316,118181.76097722161
67.84852446921843,107696.09025030766
207.22010157884068,450893.7909920177
280.22527695572404,772884.0540474459
175.89361004390034,385523.29258438386
180.05155305157194,431466.2504014352
98.39414622487956,178649.0684752251
235.45802129374232,551830.5549889567
72.37224959610654,134188.91997785599
110.63018619318822,228063.32385376078
139.1222028125967,242195.2925188915
162.1309060316474,321123.2929376145
87.87472507622246,147366.27433013832
52.15431092697699,69075.35216446592
190.97361188365713,2188026.106279481
100.81655490727161,168009.99945164248
182.74670199833145,402855.5108466791
63.22156027677665,80639.58424728848
154.7192285193489,290268.2597870173
169.12504111444403,368147.6934363098
34.51059031027953,62147.08830987048
114.24919789429777,251931.62845064455
57.63610954291279,87640.7272346682
37.74499173237497,416180.06836261495
297.18886506918466,903423.0431527469
110.25907659292243,148809.1704181695
246.76484483929775,583024.7827647973
91.29938333385388,107434.68307357468
210.82076222270018,527768.9782651778
232.86380076911223,560394.1735999659
186.7788473701964,480548.22011763905
152.04133279404434,278821.6401802108
135.3154559612352,256144.90245638104
117.68311463203868,254131.0681858322
280.26816038939126,850691.9846249585
252.57343418056416,723221.1982014277
290.2075349866235,876097.307816542
54.803222575952525,126670.31044240002
224.6428930570204,561348.4009070669
282.7353279098906,825959.0886354622
70.74525852638484,101801.66475241815
38.6189548626977,52833.00483990652
227.51378180121654,555004.4462740907
180.85247169037532,378896.38213254634
255.71205749231618,661797.2322927371
59.136265455361055,122522.91274190131
242.67484732076926,646857.7473626924
76.45564961336846,129998.19729652016
65.82366400239727,155317.40597422066
65.99442342067803,76989.20732528795
248.08092166478698,635775.7344399246
206.25522179493603,451327.15124131634
166.45831893535342,282254.2046042203
120.4725355545807,211817.648230149
265.61615142767033,717009.5545135464
129.88463007833792,282317.48137329257
248.6478430520416,662989.4865929217
142.95777439966116,239952.90712042362
125.54444023897412,281931.804884954
149.5503399874898,325373.58038374677
104.38580476595978,196388.42290353897
229.33062644935032,555678.0174354567
160.76170922589415,292276.12381450075
85.01955464110884,130668.21594529187
271.8808805168792,782768.5163229456
127.4895419844992,287562.07249517704
172.1948011119168,402383.62253271305
273.81219107007314,744644.321603195
194.78663885591777,397860.8099579826
52.73145139834194,97564.01569927848
283.152994611773,751612.9637387418
195.758254859997,444568.68813619454
113.77357210398412,194636.75692703738
58.996180345748435,87461.7714453567
242.32705299568286,568868.9340888492
193.6203716599838,442766.93843508704
169.36910575337004,331253.7689810606
270.28992325426816,707471.605132784
240.8072191428686,524059.9555892704
62.46896632517033,105381.11340843116
107.2821789827535,238156.1469114942
89.5769591480504,199860.8129773482
228.30496192034954,544594.3421701697
29.389081726018226,50599.015877142505
179.56911176396864,393851.39958544343
233.48843200739336,549578.5926774777
265.49437829328986,729149.627554624
115.78288964045409,226540.9844756709
249.9520453081636,686597.0144696689
50.97688634745802,88175.27577803785
257.0066416856651,675111.7551333079
55.696825452955075,70756.34350278074
131.24044135690283,215482.19350200254
243.242702418275,613838.8124482281
61.97687965765666,116540.78596434525
84.19039066513962,167787.87009584397
222.23071915005855,509888.8594112307
221.61023023290082,576313.5023129805
199.52133720788325,440144.9388616511
214.305564450788,502496.206586429
171.96284413732693,332938.5453908848
90.50373649394677,79001.69734431649
116.79487818109745,232367.66171796963
70.8473607043992,140599.04934476665
274.3661571734159,753520.9417726805
183.34970253451374,394286.50988650904
132.23839669381917,258269.48368986574
149.36162502035714,241339.4345313208
285.2393350913083,799115.9799827879
62.938392872502455,130693.22791664353
184.14435296470322,357302.2003211174
161.64883008765048,332509.0241497078
191.20718592170138,378266.923814747
25.070851469835343,79049.6208083203
264.1946945043624,712999.3261668476
280.9931190954115,745600.3569927441
178.2372914049785,410385.3535747723
215.06223068552984,484001.2495097589
278.2998267296428,756618.7060434193
218.0268176077516,523513.34852933924
62.71093201599318,141004.78124377487
181.3607408467077,355203.3883330645
189.88021298719966,416238.4429628334
138.75658796466809,272394.2558245578
226.2043859749224,570622.3164821966
281.62276413532413,802433.4025462097
279.15918361389737,774091.6366408807
146.23502399315697,254743.76091603475
51.706652835411475,94655.60120508996
295.7555357094537,835908.7391465007
254.89146420486156,584073.3393730922
54.90555073691472,109175.97043328725
277.83572713286424,805793.8662573106
263.5709813773959,640297.7172786519
165.27465599530018,304343.63657174044
185.5571220085802,418249.04085844493
131.72075708363647,303216.0296982965
35.33325887016878,74744.62823742062
113.85522766085226,177406.10575310286
244.7989656074432,621844.9615096253
21.296966441288802,103393.5653877721
113.37976807352037,178812.7563229142
131.48723420546412,216930.27555469863
170.4707688226184,336188.2660473832
277.55957259557294,748738.5015059648
116.97687842246916,209939.58153255258
117.14689653094375,255386.27530111745
226.50034947072953,560711.7844646736
146.621023449146,273059.60045406997
82.88935042319494,129366.55741044531
146.68306451715415,233904.87287511083
59.43996570634396,128534.15578232313
69.38835622174253,113938.17841155642
159.54297636705434,312034.4836035706
137.2991258612734,351521.2770780136
276.156852299068,779526.184744432
121.47029175265727,194074.6394260128
182.56473807785216,376874.23606045265
197.0340006174685,2369230.7535874336
23.66644784473342,67345.4974827262
205.79046416467895,427965.5674452627
69.8500707235304,144549.15536732585
289.09968889144744,814224.5939274628
61.62556377087163,161230.83967549715
136.09475464356666,285013.601760807
43.89790706202028,69555.71591045173
299.12479051686523,923885.5294728676
160.6146028927479,322657.9117720821
186.70780484961227,429144.7673275987
38.7814136687597,92086.53435551781
229.9889317117698,539764.1427143506
78.773566066764,111845.12914418039
271.4552010433998,778984.3143328958
77.43909933496201,118906.89261726949
73.39256178582664,110339.31582096181
30.233906997466566,40752.598477157706
152.1787446307998,308846.43235937314
178.15551731353258,437053.06129672664
38.39841903993866,45128.888866481066
237.14773267460296,595498.0536716635
146.92087372944775,323820.9112536366
166.82927541172242,336998.52550252015
143.41356914270386,285476.1960585664
132.21365704509128,210857.26584752623
176.699292766301,383310.0505356375
63.4672688605995,101997.33332709233
70.93987653867592,148207.5791524469
261.29997388378484,736362.9819137896
284.9123293974172,891052.1245608241
124.52660855833082,241254.64853205762
95.80850848019506,171531.45526713989
200.3198721069244,456983.88717756624
134.445567907467,237788.12421835668
27.10817958489656,76876.61434106537
63.7227272625333,99111.73635904407
220.4722240772713,532106.7316356252
204.49870373484237,505885.1661960224
27.586877900975377,36926.7608605875
