area,preco
70.21518097969275,100034.85230327457
42.20362187035757,65064.52248966984
115.79223986708654,155839.4719564519
187.86940709054838,238972.36971305526
142.24566136824487,183937.54378564205
118.31162231697934,157243.28896264717
28.46353381644602,50412.75854286981
126.85137307284225,169242.36091716014
198.11023151981001,252181.6167083293
36.615962894939564,60233.57247404503
108.48263394910998,145132.9505755311
176.70088366631154,226833.90763964487
150.74603737329883,196955.63677294258
142.43299078910093,186702.37640101722
143.47197595755077,185274.70056067983
78.30331873175348,110735.83089777525
65.78245041025374,95595.05011728144
163.7786195409176,210783.66820728968
163.92154498904435,212180.8182269781
174.7437405302197,225285.32485980293
183.51570498572954,235531.65450186413
107.15505578357818,142925.7007556793
105.28809599056792,140539.76714715583
161.67608400368727,208980.63591923498
133.4931468477754,176599.05104044173
143.37370667896363,187700.76820026967
161.2006071928592,207995.9914329277
179.1010149453376,230847.25638718312
74.2190798017918,100644.64461739406
81.36076100158937,114011.43204235377
27.85656856976511,46340.22574918441
119.87322678927306,158412.9430174439
16.829032021380996,33851.23455210582
98.46362344516743,131602.7303633358
113.10248059443956,152115.96885818167
64.44283790437404,91770.16404367458
122.25831950811204,162125.7880678113
15.795047488419392,33897.75229144825
17.09615586235074,36087.836027488636
166.29410652533508,214645.1140996744
78.43622186813995,107583.87557274167
34.14149740385811,57165.317067966294
109.22621941041282,145478.95539270184
156.29877508873605,200690.63182809157
51.0059952244002,75693.45607612115
128.34919040561005,170819.9402354932
26.21601834881592,47479.48810911529
19.819527022035462,38365.04986515312
110.95737999794812,147729.74675235566
112.72067310592024,149878.84566564343
131.11168128465926,174826.1151218641
147.9573534073057,193007.14663144472
195.41189509788157,250010.32409408718
108.0970661772271,145952.81955751072
71.36172985883672,100920.62282143589
161.0853770060537,207991.6018322796
61.4581277397941,88514.13346885094
93.40456993407086,126999.56240958815
24.90671245503053,44843.38826222482
14.816641248936927,33653.12495108869
192.90319878880575,246546.17360953565
168.83622289731912,218482.63556944163
142.2350991578026,185585.25909323283
87.70105943871128,120335.63355483285
42.9259208134607,64113.264154714314
39.72303810750635,63767.23893865059
57.54615065127311,84471.16695260532
114.35306629416289,153421.29168482704
145.77322531301184,186452.36392178177
135.43750157636896,180031.05153737962
63.18744041972914,90657.42094988875
191.42440332600688,246039.10337129328
150.20041417219602,193992.60989408457
115.32726997716613,154128.05265867442
126.22694178452693,165208.23146562395
89.72401186128009,121920.29148070114
57.06888800521992,85779.50323090405
77.6348089437397,107932.95185157162
153.99076098823014,200049.8326336918
12.734762839653616,31325.796684410845
32.05380169631408,54059.380301144025
18.740501984133022,37669.10506713192
17.738472440604326,36724.12013168466
172.53751096209137,224929.1118567956
143.6949932822045,187364.8493822051
100.09302752659178,135352.9518879681
28.588490523690282,50566.973903637474
103.40701627219815,140415.05064618736
99.95963644830748,136376.00010464143
42.90835528290288,67256.50260591847
92.43181335521487,124546.57013098127
85.71589953550095,119819.19728136246
127.01151862992113,166038.20788428292
130.66779366485233,172164.51495610963
18.60776185668846,36424.18320800292
81.17639677902953,112334.71011892385
128.9133839857049,170090.57567521007
105.59588913021666,142100.69561480032
172.73306982578123,222785.9886960198
135.15179000759957,179118.60153198987
40.95754114547164,64693.29053638274
23.40806200608167,42796.68644494923
132.05966285919996,174628.500032986
15.037149002908144,34471.94339019934
121.29736044195802,159083.70315218522
188.64374587074195,242089.37512871018
119.34009379641701,159049.5198464735
83.75228597923916,115145.66697105499
132.2247615040471,175320.56198083048
97.06804919338816,131301.59232762677
113.66718997002764,151551.319708199
188.87831366753977,241446.2902119071
83.35950118214711,115050.0962756743
192.6262071265437,244835.91844757818
182.0166219716521,231691.88530686937
47.200315609966324,73553.78480782955
23.178647166281436,41798.02298155573
29.147820261711065,48787.713494705706
13.462146873794449,28570.508112228883
27.944162543626394,47766.240955124274
139.7712869491078,181137.83658684036
23.525843207443508,45201.430041095846
70.60536975581465,100938.22421418874
170.52630908419636,218805.79048682234
14.421667789806914,35008.924314181466
164.7490116918978,213876.93261466728
63.552407206945986,90873.09098812484
32.45131724811469,50942.29383988934
142.38006141918862,188605.20479013523
129.49914088817798,168731.48210569727
176.71968257014007,225089.1405878198
149.6634983227383,195823.2825056975
162.66137677312122,213121.3550153526
63.586568788548234,92965.0099284705
43.713513318147335,68132.90692583963
152.61680281176308,198853.86858411404
163.29860046078016,211982.41922347256
198.19597698012794,253745.88668389764
88.39735861317104,121414.2600445685
80.6834363006288,111945.16488549681
157.51846254097939,203947.04329569582
74.75267264807339,103798.44967104805
186.8438918646773,238875.8601453726
173.09842285017226,220686.55924317226
91.50886520125349,124692.6306893505
152.6655028803845,197012.29412788033
153.36314607608963,197711.46811064865
29.593535078827195,50728.115075976806
181.48505226911766,234452.4654665547
105.99795076509285,143299.5208453142
167.0269185604709,213547.70154821727
70.80942419581623,98783.75527109507
180.1494134142781,232308.22152271957
83.94831895949099,114558.99787914322
12.059153781256688,29201.424757511595
182.0225755196601,234087.1531424216
27.344468589365377,46651.34896140209
70.66959114217883,99929.95997798975
190.51177373965294,242013.29789368168
190.61535791813566,243016.78832902134
118.95319874342437,158127.5768130803
130.04907031226185,169147.29189447622
95.20464917588076,129774.14869660938
65.71004662263226,93828.4905884467
72.44626362028404,102598.50428964142
137.77850665463728,180602.90494644234
152.95116059315922,200178.36122775968
160.4000183079112,207630.29137267094
160.02744713096524,206517.649907808
27.32915957925117,47941.74849874014
103.93985789349048,140379.78710703223
20.936164403162415,40182.029368185744
114.41048764150975,152341.29519925636
93.89079526094163,126826.56428776185
178.66379472407695,228601.0725678312
76.67385238489496,105325.49653571432
32.24273312124511,55790.77183731846
37.16841959003881,58109.46762557703
154.68702002631971,199792.93779422855
127.4614320300896,167091.62971742445
29.213308463330147,51129.87940832951
25.980293161849513,45822.412180268984
143.1841349772328,188318.25245988782
23.824971209196768,42781.776701943476
166.15341126516768,214718.88651286977
144.18602315973428,187020.81132776942
25.456268321960955,48121.700939681214
26.119165676186466,44917.880708588345
197.46151991522333,252325.6087505404
81.11145119366286,113094.27368951395
80.42200794270927,112002.96844819291
164.43191777892548,212095.95614405733
189.97722970293316,242816.8908038397
197.34020212634547,251860.8163179895
153.14185519919891,198593.8238370845
81.489321250874,113943.84044120269
25.865136172747064,48690.7910092061
157.65791402621298,203520.5066894462
116.09680744980295,152672.40536426863
90.60218175692549,123616.67965028908
182.20733316799985,236744.451006785
31.127521638168755,51388.616484238824
103.59876981526324,141285.46394484874
12.157192505809622,31601.871983863275
99.045521978884,133190.32048461123
20.697622379549095,40519.92655048124
32.57540409093367,56044.56085687465
32.32998688764992,53341.03097599492
133.3499574020521,174775.6524503397
151.74852706043043,196400.21537577815
120.84006536846033,158790.37036532094
192.81278421016296,245596.20799811636
81.22541010950377,111001.76381128981
64.28529639355354,92183.2558341753
175.03383435599744,224116.63334992656
52.483209318696,78260.3942765841
193.01228249371616,244747.66421701503
12.309350191065105,30168.276507935476
194.27697707445142,249132.60724327242
18.20038327060946,34447.9771536456
179.3171916026335,230629.49780697728
110.26321072639698,148789.05566264433
198.66331126266707,251944.40429277104
24.021347299725782,45832.70362387619
115.23231403625095,153781.5996547404
194.1674817676288,247154.96389424446
109.38859039232827,146199.38557760467
129.58574124569986,171172.8817898659
142.19225090707727,185721.9075581876
96.36280230587691,131281.86995798795
129.23603521597204,168978.4339474712
121.01971926538904,160426.89610731014
181.2200219932879,230767.5689956595
18.634812264876995,37228.303444233956
63.38300602252376,89974.91805727076
190.57818197454617,242811.1824383477
179.1501189392741,231463.45453738145
96.57478302928546,132199.31177985566
127.82519358229197,169121.198043839
62.702424766415206,88932.13440209115
45.74302034751465,69511.93427738383
98.10269693859661,134178.95356629096
77.13692332495003,107734.36828630792
120.8946612516657,162856.78894997688
24.76958102334712,45195.478635289786
195.13501345657164,249392.475087674
197.38004145112455,251485.10998430647
142.6507256637516,186341.11988224063
111.85830960538287,149047.00772280278
68.81024709440227,98422.02692530904
164.62105374432025,213693.30727333782
140.09892278523705,182175.51998967494
40.89721847552934,62479.18262636587
183.07616505383007,232487.95161687213
166.2820761554021,215148.08097877758
190.46198352546557,242230.34030315003
147.8867065937884,189880.5792010031
126.54888722780008,167324.95899879726
89.46617689521759,125351.01169518045
187.21841183726252,239654.80911086715
174.55213900507758,225468.75573543506
18.591547320175987,37408.05201446826
15.00972515447788,32893.00260154408
81.52803970682942,113936.53942778062
164.00513284854824,211457.8299652315
197.58246456983946,252419.82826069364
38.579209309670354,61681.08853903964
122.88483591690567,161660.09455591516
82.36926275989408,115033.56613131672
194.2837355847746,247930.53099369502
170.00259539578465,218096.22028355015
169.2824538951162,218782.75648642392
99.05170036104435,132783.87885510398
88.81570544415638,121612.66392183061
61.947343666834186,89325.86960422799
20.71134436367615,41156.687915409275
174.29725148846012,224726.3396656081
164.45119173471474,212311.3977311635
199.9463579243648,255916.9490682781
199.36099904404202,255901.4479116712
115.53202406449921,154307.80124502128
156.107608884297,202341.55380496845
189.50548867766133,240832.38293437343
171.43300422870817,219441.46867875935
56.99613933120755,83029.09755222345
95.60338570891777,128992.64820811017
34.54028887878405,56223.981090958325
191.26969517915725,244591.61412486524
125.17318054566721,165843.44796002872
53.44213304565792,79045.9611211186
137.6231300371128,180731.55801712678
127.44436568700021,168010.60812217242
78.0509164262397,106290.53983186299
31.575942517929512,51763.92854893291
137.59890716263192,179945.78352829238
108.85846317172073,144178.52211465553
156.74049442977147,203808.5077917212
108.83106521127874,147434.17925234692
171.91448506052262,222759.89629466392
114.86229936715225,152578.62779546645
116.5782145917234,156682.728874288
176.56418450508556,227055.42235474518
86.66174458035543,118589.59033108487
35.46289340562174,56819.388890496964
15.468708499534404,33199.48657565553
153.4760785779876,198705.48211133564
127.85881475715829,168635.07717544053
143.77515593885246,187722.87590388278
50.46319068669304,75559.48404821575
35.910580361486254,58617.02223747912
12.763486476897565,31744.95930202069
76.61163617325343,108073.4283704337
122.08436050238029,159719.35504071647
84.52636856894914,113366.93692085662
93.12023518450852,127865.46611489735
181.7901519538122,231507.92790647614
76.16853873442706,106132.52799904125
107.65800294036406,142785.46789716562
158.8940724208172,203510.51037988462
85.34312864104133,118061.50964309534
128.19647304329595,169746.7538443183
173.84910466188157,222927.11311338583
190.408918494952,240381.45144336848
37.94396137651721,59877.260313917664
186.05164878068393,238732.14334330376
103.50209568511225,137427.82093960574
59.066433776802086,86099.75243589749
97.23579368526964,131664.580603316
196.20618930424064,251142.57696461008
103.59743785864522,139460.42187247126
72.46280595462656,100787.68441649401
130.34616232017788,172851.28058621084
55.62766756785668,81562.96559379566
24.414032340646145,44264.07336136345
34.48714716302335,55264.65504474019
34.32870940197677,55662.512580942304
38.86151176733593,60572.05086397083
36.377162803387925,58445.06009215741
131.7662015126108,175173.49199130374
44.55721603583752,66822.37787148739
75.67678383153401,103875.86692038873
180.38979788214226,233233.16185156303
100.05271164994575,134812.06556735266
136.83597031899518,178400.2770964023
42.74077552830967,67536.8162588469
46.534913573647444,70115.1576406927
17.765037090630983,38509.2561650135
42.09766198371126,66330.70542606064
62.93216441607214,89933.10360951173
43.6319920125819,69947.1602710169
26.853481413840566,46497.31978900467
32.92081550911415,55395.49305734815
97.5479659262179,132416.71020794928
49.20340649710057,75606.17734379925
79.21127359913434,111927.34175503343
105.6492814624228,141817.54273378628
141.17501743957942,183505.91948307987
17.469306569808797,36515.13445529749
161.8879757927181,208452.31250755917
129.30107400327248,172577.3535009589
25.534216070285662,45804.90168164208
175.97993858028767,225737.54043477066
184.96575610104452,237180.52368829132
21.604812372424114,39309.2232994733
62.60675314796871,88962.16693134968
163.17824316068166,212254.38848235132
152.1693411728951,196814.93627270844
45.05899367771169,67814.49923403571
49.77637143397496,75375.62902380268
80.38969953036258,112890.4844220307
102.05936718629405,138333.98459635096
127.46840659075623,169157.34513187446
80.09359151825676,110204.15571562476
97.8815960652981,130751.74247826751
152.01947824541375,199224.97427684307
16.969808549213603,34976.554452445765
57.963019425363946,84254.62369069069
145.53642131806495,191237.5385518968
180.08929916056786,231774.6350039622
107.21871400197656,144209.5221288698
111.10156220040997,150919.87745437326
30.36268215455745,50662.99670901277
95.00834969645638,130123.42778944514
111.1972806264544,148505.15250162178
56.06939569059863,82605.58556335427
61.15621388038238,90221.6187681539
81.68399098987831,113630.19209540152
13.81352757776801,32222.18838818117
71.19504146080388,101721.05855773641
50.17512132934348,74772.20231976072
72.22449691380379,100662.34469575774
32.75480504565773,53051.99502196404
179.20018334058005,227680.59210144484
122.78256617526924,164806.52796625148
139.02944063745304,180511.47872607762
159.94253533539427,206665.5380541702
104.70401779652089,140312.64539595836
26.514854736610502,47186.713721303524
112.05024294552408,150439.17618967604
121.49981242396703,161832.34309479213
151.6335000950227,196260.50718774452
92.01531378363909,125217.83048382321
34.24025753115711,56427.4049779745
63.91742210175765,91402.47717068893
78.98563631574066,111711.57827011279
132.72427585300423,174858.30096557096
118.44787788709326,158019.30680777167
77.65837792059078,108985.51102710984
197.43789727066616,253333.64535378176
125.09721567780856,165333.88468381471
55.07309042983895,79531.51017825972
29.33866979787671,50686.02929955522
39.04323644502308,61070.25546147751
56.73196839305655,82444.02205356814
40.52946091931558,64338.98992568481
45.44773456974809,71023.22116941807
64.16808205183095,92027.2243542804
42.940983106003415,66899.77934232286
180.38543067902077,233505.17474838722
25.24441167571202,45582.19782624071
109.65716401834838,149710.61655903453
87.97539712803568,121249.08812840068
196.6519372126352,248869.40934417528
31.287391411929946,53448.879639641375
85.5925638186909,118168.46664428842
194.19938232232008,249586.96209168338
174.44635391985625,225143.44232535144
165.2436934803632,213126.2849956553
59.001537138538566,84332.68668269904
42.468641604112506,65711.54201619179
137.04221178564188,178430.02959771908
186.5814379342413,238201.0973813239
115.78494967264666,154648.23369248072
118.60641099928097,159331.57860435886
63.19602779545399,91308.83919033236
156.20365730646802,201009.3290933194
45.53831222592944,70179.4978729795
71.4990549168063,102234.82368414233
90.83292333711918,123267.76851935976
106.44597195004646,142574.34574004824
56.057849158865245,82287.04482431333
31.818996700448672,52240.918064839716
126.0178080639102,166999.30619730486
64.8398051156486,92662.62836044897
120.43526207029633,160025.75341704403
39.328915902098444,61129.708469155616
101.41661935241532,136174.9932625103
111.19199218480131,149297.24825115487
19.846471996261112,38368.366613003214
73.95481285684491,105818.13204969397
35.53878861840511,57166.98291934861
22.04124438982587,41719.1149386933
198.0924441540896,253830.04198315524
71.24723054519737,98794.63777471721
163.87614471238064,209538.40308047982
58.38172440511513,83227.28170865405
139.48551722254655,183897.7215911685
154.44329337904045,199669.7222797776
123.17136071549041,165875.4720013904
99.59947582453009,133842.27387104725
88.24977368798102,121121.18998941367
76.2849706431691,108392.49671488439
186.61053740708692,241339.95635429528
167.81768747966854,218855.0292675659
193.35511302663738,248476.17510867663
33.6164724622535,56568.64198567795
148.8648202886924,194348.8166854723
188.2846867959972,241875.65744659663
44.43428257147543,67659.71622617627
22.634290799687726,41179.3102995185
150.81292336511123,195971.45868924033
119.14989150418326,157775.64825799
169.9474675840717,218393.0874416933
36.556751558995,59703.76680774206
161.10078925337913,209467.31335433957
48.30919080907146,73077.11723443598
41.09462914448386,66086.59107064694
41.210501606888656,63082.57499130618
164.7691968439626,212490.64486161945
136.387471932278,177804.77953401025
109.38243070613267,144019.0729068715
78.17779198346547,108714.13355714732
176.66810275449058,226855.62629532875
84.56457041030072,118293.62418425141
165.15389349959966,213941.6462209853
93.4356326283415,125893.73496481475
81.61944159073244,115168.24098847994
97.90915927722523,133956.23156730068
67.261796091187,96412.67255358673
152.0457822334877,197183.15776156544
105.51687411757104,140468.92185701706
54.12041207789529,79497.84636218907
180.919168922168,233409.50105024662
82.93933206091017,116788.70204021374
113.27504361165784,152781.94456791604
182.2297010832639,233089.02199377317
128.60521922365848,167982.72214844334
32.210627734589174,53821.81677780045
188.56810348656026,239159.59694519688
129.2645300835694,170505.237357305
73.63206678484636,103181.35703825722
36.461693806043584,58194.78876501041
160.86478596135623,206124.0994729073
127.81382362641757,168992.90847958476
111.35760747550108,147989.887963007
179.83959077968194,229403.60873276598
159.83347013266084,203353.44950325502
38.81822714922272,61548.854693006506
69.22719288115417,100199.33337338868
57.21293656474849,85649.03493515564
151.34979558880863,196071.23919866682
16.371162599798083,33922.74064732356
118.27904012555014,157497.3772579502
154.8671502907312,199642.51782185148
176.5854709847324,227264.71546146224
74.99553225602241,105913.93504128853
166.03888788768245,215718.98533388012
31.020030021489372,52103.851134011304
170.82593542955846,219746.71401525778
34.222845843076655,55013.835907584114
85.48458520646977,116589.2458229159
161.4861194981152,208511.5687274564
38.484311196267015,61622.01204369983
53.55776509420188,80365.61966452216
147.2279879946826,190709.7708528027
146.80694194375414,192959.55661525638
131.81805024820648,172856.31197659668
141.850204448749,185194.60458528067
113.11764423604328,149844.51906827453
57.84182119232102,81501.09711845769
75.6822387657447,106879.54099452689
44.503566192270874,69288.49210723597
182.60560665338937,233789.1349155254
120.84444100556289,160093.71806734533
86.16176918509157,119013.2500833548
97.7811026923852,130462.26820259838
189.98383452624492,242345.73821867837
39.13676659205524,62917.23752601248
121.38366808319148,159155.2543920267
106.11884898804854,142694.88830425823
126.17630473258309,164783.66751355163
13.440934925959697,31688.837890071867
175.70354269938878,225801.48146050956
187.10247367188634,237584.81022717702
117.3753048819497,157248.05308368825
142.36365653660954,184954.8779517738
185.2748824236862,236357.55598400618
144.37534051954574,188491.09166013202
38.98241815370966,63157.26660376605
119.4947884316945,157174.75993525932
125.27585881274263,165405.04639510871
90.58482754745334,124216.3728573407
149.92440476869734,195741.01245115258
187.52973280611283,240247.40923366806
185.8580174522875,237589.18753584503
95.6594805667851,128798.26841536367
31.515228709743496,52921.64711134785
197.11982780284356,250257.22654902952
169.3906364247275,214763.14312947946
33.685909428620704,55946.96307933404
184.95995769730075,238036.67104606435
175.28030879180437,222500.85162751505
108.5792308539537,144083.4001790925
122.34233279153656,162553.7844630501
85.81051373532475,120441.61104604373
20.404711376185954,39510.60610063363
73.68747591272117,102551.36756579044
162.54215523362217,209831.1105510208
10.880084370874544,29705.952948027276
73.3648426213174,102262.65413063143
85.65205178227923,116823.43173075478
112.10516455820535,148946.90524322796
184.7725671184245,235583.08621219892
75.80573892953264,106114.09109463292
75.92110836028326,108054.94418250337
150.1252371408522,195537.97969676185
95.92140876906336,129802.86632032448
52.674916358596576,77859.72610761724
95.96350806521174,128280.3807078181
36.76283387216198,60175.132379170966
43.51352743618243,67122.82828700356
104.68987682050115,140411.27628829263
89.59583540586411,126346.73156845076
183.820721202939,235943.36893356565
78.85484083216029,108723.65973847812
120.31178655282825,158862.51474794725
130.13021470471077,172534.39249668902
12.48794675178339,30121.460594785385
136.072100683175,176560.58724582914
43.826833705252774,68695.27516779357
192.60336031919647,245322.25948038895
38.24591827309146,63143.059259170805
88.7785835081345,122830.35788861898
26.216436934942333,45922.9380471403
199.40610785073,255824.54905495813
105.41705196293609,141581.88896815619
123.12315329080832,163771.11235911664
22.74453070380122,42875.116225314836
152.49248937584377,196975.3592650235
49.8820626881613,74086.21542701259
180.63031499373562,232992.33097358013
48.976531691581364,73370.10763136977
46.230666926096646,69992.42215542558
16.944436891138025,34187.1771741464
99.69271957089985,135139.58236379197
117.31981531989712,158258.80828696833
22.48464149138695,40700.53029255921
157.350247172052,203849.35995446972
96.12487860212525,132044.5189890488
109.63415117224021,146465.41173719338
93.74492191826334,128036.75245741569
86.14498156631194,117099.10564579807
116.3316629485614,155111.96405492286
39.495646726835375,62170.20295419699
44.56634479410151,69662.48974773765
173.73926799256827,224911.98485295963
189.76193780539023,245821.80173689063
80.92877009315306,112810.08391963996
61.441487897275216,89120.74105662886
132.35991321541297,174065.15702038835
87.65949250863832,119767.59145899316
14.823407575465524,33194.269702712656
39.66899349957617,62248.31050732456
